date,asys-open,asys-close,discb-open,discb-close,dlr-open,dlr-close,don-open,don-close,eza-open,eza-close,gut-open,gut-close,iii-open,iii-close,ntes-open,ntes-close,sij-open,sij-close,trc-open,trc-close
2011-04-27,22.309999,22.5,21.384615,21.384615,59.310001,58.529999,18.573334,18.616667,75.260002,75.709999,6.85,6.82,2.23,2.24,50.040001,49.43,167.240005,164.080002,33.674538,33.081276
2011-04-28,22.34,21.959999,21.964102,22.092308,58.970001,60.360001,18.629999,18.683332,74.720001,75.870003,6.9,6.82,2.28,2.33,49.360001,49.549999,163.039993,163.279999,33.005943,33.683952
2011-04-29,22.040001,22.879999,22.158974,22.57436,60.209999,60.34,18.75,18.686666,76.639999,76.870003,6.86,6.81,2.32,2.33,49.490002,49.279999,162.520004,162.240005,33.674538,33.561535
2011-05-02,22.950001,22.35,23.097435,23.246155,60.790001,60.849998,18.803333,18.67,77.139999,76.68,6.89,6.95,2.3,2.35,49.349998,49.73,161.600006,162.479996,33.57095,32.94944
2011-05-03,22.299999,21.9,23.246155,23.246155,60.720001,60.349998,18.646667,18.563334,75.389999,74.529999,6.98,6.9,2.28,2.24,49.450001,45.5,162.759995,164.440002,32.836441,32.544518
2011-05-04,21.5,20.16,23.246155,23.246155,60.240002,60.299999,18.613333,18.456667,73.879997,73.129997,6.93,6.92,2.22,2.27,45.380001,46.82,165.440002,168.800003,32.488018,32.393848
2011-05-05,19.92,19.889999,22.584616,22.830769,59.939999,60.509998,18.373333,18.34,71.459999,71.110001,6.86,6.84,2.24,2.27,46.310001,46.189999,171.839996,170.679993,32.158428,32.403267
2011-05-06,20.200001,20.23,22.830769,22.830769,61.0,59.970001,18.469999,18.353333,72.5,72.059998,6.91,6.89,2.31,2.3,46.560001,47.139999,164.720001,168.399994,32.582184,32.553936
2011-05-09,21.139999,20.26,22.830769,22.830769,59.779999,60.549999,18.370001,18.466667,71.790001,71.779999,6.89,7.0,2.3,2.31,47.279999,47.560001,166.360001,166.520004,32.629269,33.881706
2011-05-10,20.26,21.17,22.830769,22.830769,60.68,61.299999,18.516666,18.716667,71.739998,72.410004,7.0,7.08,2.3,2.2,47.619999,46.130001,164.360001,163.320007,33.947624,34.201878
2011-05-11,22.83,21.549999,22.830769,22.830769,61.0,60.23,18.656666,18.536667,71.989998,70.32,7.04,7.17,2.17,2.24,46.049999,45.639999,164.199997,166.720001,34.183044,33.796955
2011-05-12,21.58,22.52,22.830769,22.830769,60.029999,60.540001,18.496666,18.610001,69.580002,70.32,7.12,7.09,2.19,2.18,45.509998,45.59,168.800003,166.199997,33.731037,33.768703
2011-05-13,22.77,23.34,22.830769,22.830769,60.599998,59.860001,18.639999,18.469999,69.940002,68.559998,7.1,7.2,2.17,2.17,45.869999,45.5,166.440002,169.759995,33.731037,33.071861
2011-05-16,23.65,22.65,22.830769,22.830769,59.869999,60.299999,18.416666,18.386667,68.82,69.220001,7.18,7.15,2.2,2.18,44.220001,45.209999,171.520004,171.679993,32.902355,32.855274
2011-05-17,22.09,21.309999,22.830769,22.830769,60.200001,60.700001,18.286667,18.313334,68.639999,69.440002,7.14,7.12,2.12,2.12,44.849998,45.849998,174.0,175.759995,32.864689,33.307281
2011-05-18,21.360001,21.85,22.830769,22.830769,60.75,61.580002,18.353333,18.536667,69.709999,70.529999,7.16,7.23,2.25,2.1,46.0,45.939999,176.399994,171.320007,33.429699,34.004124
2011-05-19,22.01,21.559999,23.11282,23.410257,61.73,61.860001,18.633333,18.593334,70.540001,70.779999,7.24,7.19,2.12,2.06,45.830002,46.849998,168.880005,169.399994,33.938206,34.07946
2011-05-20,21.43,21.91,23.410257,23.410257,61.639999,61.0,18.563334,18.466667,70.699997,70.110001,7.23,7.19,2.08,2.05,46.630001,46.25,170.320007,172.320007,33.938206,34.004124
2011-05-23,21.33,20.469999,23.410257,23.410257,60.610001,60.610001,18.173334,18.183332,67.690002,67.910004,7.5,7.13,2.03,2.1,45.389999,43.73,177.240005,177.679993,33.618034,33.166027
2011-05-24,20.66,20.450001,23.410257,23.410257,60.709999,61.34,18.233334,18.190001,68.739998,69.080002,7.15,7.21,2.08,2.03,44.240002,43.709999,177.399994,180.039993,33.316696,33.27903
2011-05-25,20.290001,21.32,23.410257,23.410257,61.189999,61.310001,18.133333,18.280001,68.209999,69.120003,7.21,7.11,2.05,2.01,43.52,44.52,181.600006,176.880005,33.147194,33.18486
2011-05-26,21.299999,21.65,23.410257,23.410257,61.27,61.41,18.24,18.389999,69.660004,70.300003,7.12,7.12,2.03,2.1,44.630001,45.080002,177.0,175.279999,33.062443,33.137779
2011-05-27,21.719999,21.4,23.410257,23.410257,61.59,61.860001,18.476667,18.466667,70.82,70.849998,7.18,7.27,2.1,2.07,45.049999,45.470001,173.199997,173.119995,33.175446,34.032375
2011-05-31,21.9,21.879999,23.410257,23.410257,62.080002,62.369999,18.629999,18.683332,72.889999,72.879997,7.25,7.24,2.09,2.01,45.32,46.130001,169.279999,169.559998,34.230129,34.70097
2011-06-01,21.700001,21.09,23.410257,23.410257,61.990002,61.279999,18.663334,18.246666,72.57,71.459999,7.24,7.25,2.01,2.03,45.740002,45.82,172.360001,179.520004,34.719803,33.326115
2011-06-02,21.0,20.66,23.410257,23.410257,61.5,61.5,18.286667,18.156666,72.220001,72.639999,7.25,7.24,2.02,1.97,45.470001,46.66,179.639999,178.880005,33.326115,32.883522
2011-06-03,20.08,20.27,23.410257,23.410257,61.029999,61.790001,18.063334,18.016666,71.510002,71.940002,7.2,7.21,1.99,1.95,45.790001,45.209999,184.639999,183.880005,32.440933,32.864689
2011-06-06,20.07,19.77,23.410257,23.410257,61.91,61.970001,17.950001,17.796667,71.339996,70.330002,7.15,7.13,1.95,2.0,44.77,41.580002,185.199997,186.720001,32.770523,32.798771
2011-06-07,19.700001,19.889999,23.410257,23.410257,62.110001,63.240002,17.876667,17.876667,72.120003,71.470001,7.13,7.11,1.95,1.9,41.52,42.98,185.440002,186.320007,32.98711,32.610435
2011-06-08,19.74,19.190001,20.984615,21.0,63.240002,63.529999,17.803333,17.783333,71.5,71.32,7.13,7.11,1.9,1.9,42.740002,42.580002,187.919998,189.160004,32.450352,32.036011
2011-06-09,19.23,19.15,20.97436,20.953846,63.439999,63.970001,17.823334,17.813334,71.199997,71.470001,7.15,7.28,1.9,1.89,42.619999,42.470001,188.399994,186.479996,32.083096,31.970093
2011-06-10,19.01,18.540001,20.594872,20.68718,63.77,62.57,17.736666,17.513334,70.610001,70.019997,7.3,7.26,1.88,1.88,42.34,41.740002,187.559998,192.160004,31.744089,32.393848
2011-06-13,18.57,18.43,20.625641,20.589743,62.16,61.779999,17.543333,17.563334,70.449997,69.75,7.27,7.26,1.86,1.75,42.060001,41.59,192.119995,192.399994,32.356182,31.376833
2011-06-14,18.76,19.18,20.589743,20.589743,62.23,62.099998,17.803333,17.753334,70.019997,70.440002,7.25,7.17,1.85,1.8,41.869999,42.669998,189.679993,177.240005,31.442751,31.113161
2011-06-15,18.879999,18.610001,20.589743,20.589743,61.73,60.52,17.636667,17.530001,69.75,68.68,7.23,7.08,1.79,1.79,41.849998,42.900002,187.0,191.320007,30.79299,30.745907
2011-06-16,18.530001,18.110001,20.589743,20.589743,60.57,60.439999,17.546667,17.543333,68.169998,68.150002,7.07,6.93,1.82,1.81,43.049999,42.009998,192.160004,190.880005,30.755323,31.292082
2011-06-17,18.379999,17.559999,20.589743,20.589743,60.84,60.490002,17.76,17.646667,69.010002,68.860001,7.31,6.91,1.81,1.84,42.52,42.209999,185.679993,189.440002,31.423918,32.101929
2011-06-20,17.42,18.219999,20.94359,20.94359,60.490002,61.830002,17.743334,17.763334,68.989998,69.209999,6.94,6.99,1.79,1.73,41.650002,41.889999,190.679993,186.960007,31.932425,31.847673
2011-06-21,18.34,18.690001,21.487179,21.487179,62.130001,62.560001,17.889999,17.959999,69.849998,70.980003,6.97,7.15,1.8,1.82,42.299999,43.84,183.520004,180.240005,32.007759,32.874107
2011-06-22,18.629999,18.76,21.282051,21.451283,62.57,62.73,17.823334,17.823334,68.550003,68.089996,7.09,7.19,1.79,1.76,43.630001,43.5,180.720001,182.160004,32.732853,32.827023
2011-06-23,18.450001,19.25,20.68718,20.789743,62.169998,60.889999,17.620001,17.696667,66.870003,68.0,7.21,7.18,1.77,1.68,43.450001,44.169998,187.559998,182.800003,32.563351,32.177261
2011-06-24,19.370001,18.59,20.789743,20.789743,61.189999,60.639999,17.77,17.653334,67.449997,66.970001,7.13,7.11,1.66,1.81,44.310001,43.299999,185.520004,186.880005,32.214928,32.299683
2011-06-27,18.790001,19.65,20.789743,20.789743,60.740002,60.799999,17.706667,17.666666,67.0,67.580002,7.14,7.15,1.71,1.79,43.610001,43.290001,187.520004,183.639999,32.271431,31.82884
2011-06-28,19.84,20.190001,20.897436,20.897436,61.099998,61.299999,17.756666,17.913334,68.059998,69.099998,7.18,7.26,1.76,1.78,43.57,44.200001,181.960007,178.520004,31.866507,31.979509
2011-06-29,20.280001,20.209999,21.143589,20.953846,61.540001,62.02,18.049999,18.073334,69.059998,69.959999,7.26,7.2,1.78,1.76,44.200001,44.299999,176.520004,176.399994,32.130177,31.847673
2011-06-30,20.209999,20.639999,20.953846,20.953846,62.049999,61.779999,18.136667,18.163334,70.5,71.07,7.26,7.23,1.76,1.77,44.150002,45.09,172.880005,170.839996,31.82884,32.111343
2011-07-01,20.6,21.25,20.953846,20.953846,61.959999,62.310001,18.213333,18.426666,70.32,71.639999,7.21,7.26,1.77,1.77,44.830002,47.790001,170.800003,164.679993,32.017178,32.506851
2011-07-05,21.65,20.93,21.11282,21.68718,62.400002,62.790001,18.463333,18.406666,71.519997,71.730003,7.26,7.27,1.8,1.69,48.099998,48.970001,166.0,166.160004,32.450352,32.836441
2011-07-06,20.83,21.059999,21.266666,21.394873,62.630001,63.689999,18.396667,18.486666,71.419998,71.550003,7.24,7.27,1.68,1.71,48.669998,47.849998,166.720001,164.440002,32.798771,32.723438
2011-07-07,21.17,20.09,21.394873,21.394873,63.860001,63.599998,18.736666,18.686666,72.279999,72.660004,7.28,7.29,1.7,1.74,48.490002,47.439999,161.160004,160.960007,32.827023,32.572769
2011-07-08,19.66,20.42,21.394873,21.394873,63.139999,63.0,18.516666,18.616667,71.059998,71.379997,7.26,7.35,1.69,1.72,46.950001,47.360001,164.639999,164.759995,32.214928,32.440933
2011-07-11,19.879999,19.51,21.394873,21.394873,62.610001,62.59,18.493334,18.266666,70.120003,69.220001,7.26,7.39,1.7,1.6,47.0,45.700001,169.639999,171.440002,32.054844,32.280846
2011-07-12,18.719999,17.98,21.394873,21.394873,62.439999,62.669998,18.353333,18.246666,69.040001,69.300003,7.39,7.35,1.58,1.55,45.439999,46.279999,172.839996,174.679993,32.252598,33.909958
2011-07-13,18.219999,17.940001,21.394873,21.394873,62.73,61.369999,18.356667,18.233334,69.639999,70.040001,7.34,7.23,1.56,1.5,46.240002,47.389999,173.320007,173.320007,34.04179,34.587967
2011-07-14,17.950001,17.77,21.394873,21.394873,61.599998,61.630001,18.303333,18.059999,70.82,70.0,7.26,7.28,1.54,1.47,47.029999,48.630001,170.759995,177.240005,34.729221,34.211296
2011-07-15,17.92,17.9,21.394873,21.394873,62.0,61.889999,18.083334,18.133333,70.360001,70.699997,7.24,7.25,1.42,1.41,49.5,49.419998,175.800003,177.399994,34.31488,33.250778
2011-07-18,17.9,17.959999,21.394873,21.394873,61.450001,62.34,18.09,17.92,69.18,69.199997,7.23,7.19,1.5,1.53,49.110001,48.529999,180.919998,181.639999,33.081276,32.252598
2011-07-19,18.24,18.15,21.394873,21.394873,62.799999,63.220001,18.053333,18.186666,69.910004,69.989998,7.16,7.21,1.54,1.6,48.709999,48.82,176.839996,175.639999,32.431515,31.668755
2011-07-20,18.27,18.32,20.88718,20.88718,63.580002,63.110001,18.26,18.266666,69.959999,70.120003,7.16,7.2,1.61,1.51,48.799999,49.0,173.639999,174.880005,31.631086,31.527502
2011-07-21,18.370001,18.07,20.892307,20.917948,63.439999,62.77,18.346666,18.486666,70.410004,71.349998,7.22,7.26,1.52,1.59,48.799999,48.080002,171.759995,170.0,31.574585,31.998343
2011-07-22,18.049999,18.74,20.876923,20.871796,62.98,63.490002,18.443333,18.483334,70.82,71.089996,7.82,7.24,1.63,1.67,47.93,49.43,170.520004,172.440002,32.036011,31.452168
2011-07-25,18.440001,18.040001,20.938461,20.938461,62.779999,62.889999,18.266666,18.366667,70.550003,70.980003,7.26,7.13,1.68,1.7,49.110001,49.84,176.479996,173.320007,31.084911,30.934242
2011-07-26,18.0,17.469999,20.938461,20.938461,62.650002,63.169998,18.326666,18.23,71.75,71.599998,7.02,6.91,1.7,1.67,50.299999,51.48,173.919998,179.119995,30.981327,30.651737
2011-07-27,17.389999,16.6,20.938461,20.938461,62.740002,61.299999,18.17,17.836666,71.879997,70.440002,6.84,6.6,1.68,1.59,51.77,50.650002,181.360001,188.919998,30.548153,29.860725
2011-07-28,16.74,17.17,20.938461,20.938461,61.119999,61.200001,17.813334,17.733334,70.209999,69.440002,6.58,6.51,1.61,1.57,50.560001,50.43,188.399994,192.320007,30.077312,29.860725
2011-07-29,16.879999,17.950001,20.938461,20.938461,60.599998,61.209999,17.52,17.666666,69.629997,69.809998,6.41,6.64,1.57,1.63,50.700001,50.52,197.119995,194.399994,29.662971,30.218565
2011-08-01,18.209999,18.42,20.938461,20.938461,61.5,60.580002,17.926666,17.563334,70.980003,70.699997,6.8,6.85,1.62,1.57,51.5,49.34,187.759995,196.960007,30.444569,30.275064
2011-08-02,18.35,17.799999,19.558975,19.558975,60.290001,59.220001,17.469999,17.07,69.989998,68.360001,6.86,6.88,1.59,1.57,48.799999,47.549999,200.960007,210.600006,30.180897,29.493469
2011-08-03,17.809999,17.709999,19.420513,19.420513,59.220001,58.310001,17.040001,17.07,69.639999,69.349998,6.94,6.75,1.6,1.58,47.889999,47.27,210.160004,207.199997,29.625305,29.013212
2011-08-04,17.35,16.26,19.364103,18.94359,58.099998,56.41,16.886667,16.216667,67.080002,63.209999,6.75,6.51,1.53,1.5,46.869999,43.900002,213.440002,229.479996,28.796625,28.372868
2011-08-05,16.57,16.4,16.435898,18.456409,56.66,54.419998,16.423334,15.976666,65.529999,64.849998,6.52,6.49,1.5,1.47,43.950001,44.439999,222.600006,230.199997,28.570621,27.544188
2011-08-08,15.61,16.18,18.466667,17.835897,53.130001,50.630001,15.59,14.743333,63.52,59.41,6.09,6.06,1.5,1.47,40.900002,41.369999,248.720001,264.0,27.261684,26.272919
2011-08-09,16.41,16.559999,17.835897,17.835897,51.23,55.52,15.103333,15.23,59.779999,62.389999,6.06,6.45,1.31,1.34,42.200001,45.119999,250.960007,238.320007,26.602507,28.137447
2011-08-10,13.01,11.06,18.456409,18.6,54.200001,54.189999,15.366667,15.243333,61.560001,60.119999,6.4,6.25,1.25,1.2,44.299999,45.029999,246.520004,260.799988,27.553606,26.178749
2011-08-11,11.27,11.77,18.6,18.6,54.470001,56.779999,15.333333,16.030001,61.75,64.040001,6.3,6.44,1.2,1.22,45.5,46.59,255.119995,236.240005,26.301168,26.611923
2011-08-12,11.81,11.63,20.107693,19.933332,57.490002,56.34,16.156666,16.026667,64.629997,64.440002,6.46,6.58,1.3,1.25,46.990002,48.450001,230.839996,227.800003,26.772009,26.159916
2011-08-15,11.7,11.85,19.933332,19.933332,56.93,58.799999,16.173334,16.540001,64.650002,66.059998,6.49,6.69,1.23,1.28,49.0,49.950001,223.160004,220.0,26.433004,26.555422
2011-08-16,12.02,11.9,19.933332,19.933332,58.119999,58.16,16.333334,16.386667,64.919998,64.529999,6.68,6.67,1.3,1.28,49.869999,48.950001,225.520004,225.399994,26.225834,25.952747
2011-08-17,11.94,11.46,19.933332,19.933332,58.5,57.59,16.533333,16.356667,65.209999,65.339996,6.63,6.71,1.3,1.26,49.5,49.299999,222.279999,227.880005,26.075165,25.867994
2011-08-18,10.83,10.38,19.933332,19.933332,56.279999,55.41,15.926666,15.683333,63.73,62.68,6.5,6.62,1.18,1.19,46.23,44.689999,243.160004,254.600006,25.397154,24.709726
2011-08-19,10.27,10.3,18.682051,18.682051,54.939999,54.18,15.5,15.476666,62.849998,62.560001,6.57,6.59,1.17,1.04,44.380001,42.799999,264.119995,261.959991,24.483723,24.069384
2011-08-22,10.44,9.88,18.682051,18.682051,55.25,54.48,15.69,15.48,64.339996,63.549999,6.62,6.46,1.05,0.95,42.720001,43.080002,247.720001,261.079987,24.643808,24.229469
2011-08-23,9.89,10.36,18.682051,18.682051,55.0,56.950001,15.52,15.96,62.970001,64.269997,6.4,6.6,0.99,1.08,43.43,46.450001,260.079987,241.880005,24.31422,24.502556
2011-08-24,10.36,10.92,18.682051,18.682051,56.779999,57.560001,15.95,16.266666,63.869999,63.98,6.64,6.74,1.07,1.12,46.0,46.32,241.199997,231.240005,24.446056,25.359488
2011-08-25,10.87,10.37,18.682051,18.682051,57.880001,56.610001,16.370001,15.946667,63.950001,62.91,6.79,6.73,1.1,1.13,46.43,45.950001,226.479996,240.360001,25.613741,24.474306
2011-08-26,10.19,10.82,18.682051,18.682051,56.290001,57.400002,15.903334,16.203333,62.900002,64.519997,6.63,6.66,1.1,1.11,45.439999,46.669998,245.520004,230.160004,24.351887,24.954563
2011-08-29,10.89,11.39,20.353846,20.825642,57.939999,59.009998,16.42,16.783333,66.57,66.980003,6.7,6.73,1.18,1.22,47.110001,47.709999,224.440002,213.919998,25.302986,26.263502
2011-08-30,11.3,11.17,21.389744,21.389744,58.950001,59.91,16.706667,16.816668,66.639999,67.330002,6.72,6.72,1.3,1.3,47.23,49.040001,215.320007,209.520004,26.056332,26.272919
2011-08-31,11.29,10.85,21.430769,21.430769,60.23,59.75,16.903334,16.91,68.360001,68.860001,6.79,6.92,1.27,1.3,49.040001,50.560001,207.039993,207.440002,26.395336,25.604324
2011-09-01,10.84,10.5,21.430769,21.430769,59.939999,59.220001,16.983334,16.686666,69.519997,68.790001,6.87,6.86,1.3,1.3,50.360001,50.919998,209.160004,213.759995,25.55724,24.427221
2011-09-02,10.2,10.05,21.430769,21.430769,58.0,57.849998,16.309999,16.236666,67.370003,67.410004,6.67,6.67,1.28,1.24,49.950001,49.5,225.039993,228.279999,23.965797,23.918715
2011-09-06,9.7,9.98,21.430769,21.430769,56.540001,57.32,15.756667,16.086666,65.599998,66.07,6.59,6.59,1.22,1.32,47.970001,48.18,245.119995,233.080002,23.777462,23.918715
2011-09-07,10.19,10.39,20.65641,20.764103,58.23,59.68,16.313334,16.643333,66.860001,68.489998,6.63,6.7,1.36,1.36,49.060001,49.169998,226.119995,219.320007,24.210636,24.954563
2011-09-08,10.32,9.89,20.28718,20.28718,59.360001,59.419998,16.486666,16.423334,67.610001,67.260002,6.65,6.82,1.33,1.35,48.98,48.889999,220.800003,224.039993,24.662643,23.796295
2011-09-09,10.0,10.04,20.28718,20.28718,58.59,57.200001,16.313334,16.023333,66.300003,65.690002,6.75,6.76,1.31,1.35,48.599998,47.939999,233.0,237.800003,23.626793,23.438456
2011-09-12,10.01,10.02,20.28718,20.28718,56.759998,56.959999,15.833333,16.063334,64.360001,64.93,6.67,6.73,1.25,1.25,47.360001,47.32,245.520004,236.479996,23.297205,23.542042
2011-09-13,10.07,10.93,19.548717,19.71282,56.110001,56.709999,16.139999,16.263334,64.739998,65.849998,6.7,6.74,1.29,1.27,47.299999,46.849998,236.520004,226.559998,23.673878,23.419622
2011-09-14,11.24,10.86,19.71282,19.71282,57.16,56.709999,16.280001,16.483334,65.650002,65.650002,6.77,6.78,1.32,1.39,47.049999,47.799999,224.440002,218.119995,23.532625,23.777462
2011-09-15,10.97,10.68,19.71282,19.71282,57.009998,56.849998,16.666666,16.706667,66.330002,66.510002,6.77,6.72,1.37,1.38,48.650002,45.529999,212.0,210.399994,23.956381,23.852797
2011-09-16,10.71,11.07,20.897436,20.897436,56.490002,57.200001,16.67,16.719999,66.099998,66.32,6.72,6.75,1.37,1.42,45.93,44.84,213.839996,208.639999,24.022299,23.777462
2011-09-19,10.79,10.49,20.138462,20.261538,56.25,55.849998,16.540001,16.549999,64.209999,64.220001,6.7,6.73,1.37,1.3,44.419998,44.599998,216.440002,211.960007,23.419622,23.381956
2011-09-20,10.49,9.84,20.261538,20.261538,55.799999,55.630001,16.593334,16.41,63.900002,63.48,6.76,6.78,1.33,1.25,45.16,43.68,211.440002,216.360001,23.429039,23.118284
2011-09-21,9.8,9.39,20.261538,20.261538,55.73,53.580002,16.450001,15.836667,63.049999,60.43,6.72,6.89,1.21,1.11,44.490002,43.23,217.520004,233.800003,23.146536,22.788696
2011-09-22,9.0,9.01,20.261538,20.261538,52.799999,52.700001,15.546667,15.41,58.389999,57.080002,6.79,6.8,1.1,1.05,41.990002,40.09,249.0,251.639999,22.600359,22.911114
2011-09-23,8.95,9.24,20.261538,20.261538,52.75,53.48,15.336667,15.483334,57.09,57.5,6.74,6.82,1.06,1.04,39.869999,41.759998,255.880005,246.720001,22.864031,23.325455
2011-09-26,9.21,9.23,20.989744,21.200001,53.950001,55.209999,15.516666,15.653334,58.790001,59.639999,6.88,6.77,1.01,0.99,41.779999,39.25,239.119995,233.440002,23.504374,23.447874
2011-09-27,9.55,9.29,21.517948,21.651281,56.240002,55.5,16.103333,15.88,61.400002,61.290001,6.81,6.68,1.0,1.0,40.310001,41.400002,222.0,225.600006,23.749212,24.116467
2011-09-28,9.3,8.63,21.651281,21.651281,55.84,54.110001,15.986667,15.426666,61.700001,59.82,6.75,6.92,0.94,1.02,41.400002,39.849998,223.679993,237.320007,24.10705,22.722778
2011-09-29,8.81,8.22,19.738462,19.671795,54.919998,55.200001,15.856667,15.69,60.049999,58.950001,6.9,6.93,1.09,1.04,41.439999,38.959999,225.0,231.160004,23.127701,22.901697
2011-09-30,8.07,8.0,19.671795,19.671795,54.459999,55.16,15.5,15.37,56.889999,56.540001,6.85,6.86,1.05,1.06,38.080002,38.16,240.399994,245.559998,22.562693,22.477942
2011-10-03,7.86,7.51,19.087179,19.087179,54.91,53.57,15.263333,14.726666,57.080002,56.220001,6.87,6.75,1.13,0.98,37.27,36.349998,246.880005,261.76001,22.317856,21.988266
2011-10-04,7.36,7.96,18.71282,18.707693,52.740002,55.639999,14.56,15.2,55.52,57.639999,6.7,6.65,0.97,1.13,36.009998,38.09,269.920013,244.240005,21.941183,23.909298
2011-10-05,8.0,8.53,19.384615,19.31282,55.540001,55.139999,15.283334,15.376667,57.099998,58.389999,6.75,6.86,1.05,1.14,38.299999,38.599998,241.399994,233.800003,23.890463,23.419622
2011-10-06,8.52,8.85,19.31282,19.31282,54.82,56.720001,15.34,15.75,58.32,59.849998,6.82,6.99,1.25,1.1,38.560001,41.299999,234.919998,222.720001,23.316038,23.645626
